"row_id","gbd_condition","gbd_level","parent_name","siblings","n_siblings","is_residual","alias","scope_note","ontology_id","label","is_obsolete","catalog_release","pubmed_count","association_count","example_trait_labels","example_pubmed_ids","channels","channel_details","model_recommendation","model_relationship","model_rationale","model_confidence","human_decision","human_relationship","human_notes","reviewer_id","review_date"
"Caries of deciduous teeth||EFO:0600095","Caries of deciduous teeth",4,"Oral disorders","Caries of permanent teeth | Edentulism | Other oral disorders | Periodontal diseases",4,FALSE,,,"EFO:0600095","primary dental caries",FALSE,"2026-06-01",4,25,"Early childhood caries | Primary dental caries (decayed and filled teeth) | Pediatric dental caries (decayed, missing and filled teeth >5)","36672800 | 34311721 | 34749984 | 36981009","legacy_first_part","source_col=EFO 1 raw=EFO:0600095",,,,,,,,,
"Caries of permanent teeth||EFO:0600096","Caries of permanent teeth",4,"Oral disorders","Caries of deciduous teeth | Edentulism | Other oral disorders | Periodontal diseases",4,FALSE,,,"EFO:0600096","permanent dental caries",FALSE,"2026-06-01",1,6,"Permanent dental caries (decayed and filled teeth)","34311721","legacy_first_part","source_col=EFO 1 raw=EFO:0600096",,,,,,,,,
"Cataract||HP:0011141","Cataract",4,"Blindness and vision loss","Age-related macular degeneration | Glaucoma | Near vision loss | Other vision loss | Refraction disorders",5,FALSE,,,"HP:0011141","Age-related cataract",FALSE,"2026-06-01",5,3,"ICD10 H25: Age-related cataract (Gene-based burden) | ICD10 H25.0: Age-related incipient cataract (Gene-based burden) | ICD10 H25.8: Other age-related cataract | ICD10 H25.8: Other age-related cataract (Gene-based burden) | ICD10 H25.9: Unspecified age-related cataract (Gene-based burden)","34662886 | 25352737 | 36009466 | 34737426 | 37601966","lexical","search='Cataract' label='Age-related cataract'",,,,,,,,,
"Cataract||HP:0011142","Cataract",4,"Blindness and vision loss","Age-related macular degeneration | Glaucoma | Near vision loss | Other vision loss | Refraction disorders",5,FALSE,,,"HP:0011142","Age-related nuclear cataract",FALSE,"2026-06-01",3,23,"Age-related nuclear cataracts | ICD10 H25.1: Age-related nuclear cataract (Gene-based burden) | ICD10 H25.1: Age-related nuclear cataract","33311586 | 34662886 | 24951543","lexical","search='Cataract' label='Age-related nuclear cataract'",,,,,,,,,
"Cataract||MONDO:0004847","Cataract",4,"Blindness and vision loss","Age-related macular degeneration | Glaucoma | Near vision loss | Other vision loss | Refraction disorders",5,FALSE,,,"MONDO:0004847","senile cataract",FALSE,"2026-06-01",5,30,"ICD10 H25: Senile cataract | Senile cataract (PheCode 366.2)","41896352 | 40770095 | 30104761 | 39024449 | 40465716","lexical","search='Cataract' label='senile cataract'",,,,,,,,,
"Cataract||MONDO:0005129","Cataract",4,"Blindness and vision loss","Age-related macular degeneration | Glaucoma | Near vision loss | Other vision loss | Refraction disorders",5,FALSE,,,"MONDO:0005129","cataract",FALSE,"2026-06-01",22,296,"Cataract (time to event) | Cataracts | Cataracts in type 2 diabetes | ICD10 H26: Other cataract | Cataract (Firth correction)","32589924 | 32514122 | 23137000 | 33959723 | 41896352","legacy_first_part|lexical","search='Cataract' label='cataract' ;; source_col=EFO 4 raw=MONDO:0005129",,,,,,,,,
"Cataract||MONDO:0005408","Cataract",4,"Blindness and vision loss","Age-related macular degeneration | Glaucoma | Near vision loss | Other vision loss | Refraction disorders",5,FALSE,,,"MONDO:0005408","diabetes mellitus type 2 associated cataract",FALSE,"2026-06-01",1,0,"Cataracts in type 2 diabetes","20664687","lexical","search='Cataract' label='diabetes mellitus type 2 associated cataract'",,,,,,,,,
"Cataract||OBA:2001004","Cataract",4,"Blindness and vision loss","Age-related macular degeneration | Glaucoma | Near vision loss | Other vision loss | Refraction disorders",5,FALSE,,,"OBA:2001004","age of onset of cataract",FALSE,"2026-06-01",1,3,"Age-related cataracts (age at onset)","25352737","lexical","search='Cataract' label='age of onset of cataract'",,,,,,,,,
"Cellulitis||MONDO:0005230","Cellulitis",4,"Bacterial skin diseases","Pyoderma",1,FALSE,,,"MONDO:0005230","cellulitis",FALSE,"2026-06-01",9,27,"ICD10 L03: Cellulitis | Cellulitis (Firth correction) | Cellulitis (SPA correction) | ICD10 L03: Cellulitis and acute lymphangitis | ICD10 L03.1: Cellulitis and acute lymphangitis of other parts of limb","41896352 | 34017140 | 34662886 | 34737426 | 40770095","legacy_first_part|lexical","search='Cellulitis' label='cellulitis' ;; source_col=EFO 5 raw=MONDO:0005230",,,,,,,,,
"Cervical cancer||MONDO:0002974","Cervical cancer",3,"Neoplasms","Bladder cancer | Brain and central nervous system cancer | Breast cancer | Colon and rectum cancer | Esophageal cancer | Eye cancer | Gallbladder and biliary tract cancer | Hodgkin lymphoma | Kidney cancer | Larynx cancer | Leukemia | Lip and oral cavity cancer | Liver cancer | Malignant neoplasm of bone and articular cartilage | Malignant skin melanoma | Mesothelioma | Multiple myeloma | Nasopharynx cancer | Neuroblastoma and other peripheral nervous cell tumors | Non-Hodgkin lymphoma | Non-melanoma skin cancer | Other malignant neoplasms | Other neoplasms | Other pharynx cancer | Ovarian cancer | Pancreatic cancer | Prostate cancer | Soft tissue and other extraosseous sarcomas | Stomach cancer | Testicular cancer | Thyroid cancer | Tracheal, bronchus, and lung cancer | Uterine cancer",33,FALSE,,,"MONDO:0002974","cervical cancer",FALSE,"2026-06-01",6,36,"Cervical cancer | Cervical cancer (UKB data field 20001) | Cervical cancer (UKB data field 20001) (Gene-based burden) | Cervical dysplasia or cervical cancer (MTAG) | Cervical cancer and dysplasia (PheCode 180)","35157032 | 34662886 | 36929174 | 30104761 | 39024449","lexical","search='Cervical cancer' label='cervical cancer'",,,,,,,,,
"Cervical cancer||MONDO:0004992","Cervical cancer",3,"Neoplasms","Bladder cancer | Brain and central nervous system cancer | Breast cancer | Colon and rectum cancer | Esophageal cancer | Eye cancer | Gallbladder and biliary tract cancer | Hodgkin lymphoma | Kidney cancer | Larynx cancer | Leukemia | Lip and oral cavity cancer | Liver cancer | Malignant neoplasm of bone and articular cartilage | Malignant skin melanoma | Mesothelioma | Multiple myeloma | Nasopharynx cancer | Neuroblastoma and other peripheral nervous cell tumors | Non-Hodgkin lymphoma | Non-melanoma skin cancer | Other malignant neoplasms | Other neoplasms | Other pharynx cancer | Ovarian cancer | Pancreatic cancer | Prostate cancer | Soft tissue and other extraosseous sarcomas | Stomach cancer | Testicular cancer | Thyroid cancer | Tracheal, bronchus, and lung cancer | Uterine cancer",33,FALSE,,,"MONDO:0004992","cancer",FALSE,"2026-06-01",21,432,"Cancer | Cancer (pleiotropy) | Cancer (pleiotropy)(bidirectional) | Age-related diseases and mortality | Age-related diseases, mortality and associated endophenotypes","29299148 | 32887889 | 32915819 | 27790247 | 41353206","lexical","search='Cervical cancer' label='cancer'",,,,,,,,,
"Chagas disease||MONDO:0000001","Chagas disease",3,"Neglected tropical diseases and malaria","African trypanosomiasis | Cystic echinococcosis | Cysticercosis | Dengue | Ebola | Food-borne trematodiases | Guinea worm disease | Intestinal nematode infections | Leishmaniasis | Leprosy | Lymphatic filariasis | Malaria | Onchocerciasis | Other neglected tropical diseases | Rabies | Schistosomiasis | Trachoma | Yellow fever | Zika virus",19,FALSE,,,"MONDO:0000001","disease",FALSE,"2026-06-01",9,62,"Multiple long-term conditions | Complex multiple long-term conditions | Diagnosed with life threatening illness but not in the last 12 months (UKB data field 20528) | Diagnosed with life threatening illness within the last 12 months (UKB data field 20528) | Non cancer illness - year age first occurred (UKB data field 87) (Gene-based burden)","41353206 | 34662886 | 34737426 | 37106081 | 30104761","lexical","search='Chagas disease' label='disease'",,,,,,,,,
"Chlamydial infection||EFO:0000544","Chlamydial infection",4,"Sexually transmitted infections excluding HIV","Genital herpes | Gonococcal infection | Other sexually transmitted infections | Syphilis | Trichomoniasis",5,FALSE,,,"EFO:0000544","infection",FALSE,"2026-06-01",2,7,"Infection of bones and joints | Systemic infections","41896352 | 37108169","lexical","search='Chlamydial infection' label='infection'",,,,,,,,,
"Chronic hepatitis B including cirrhosis||EFO:0008496","Chronic hepatitis B including cirrhosis",4,"Cirrhosis","Chronic hepatitis C including cirrhosis | Cirrhosis due to alcohol | Cirrhosis due to other causes | Nonalcoholic fatty liver disease including cirrhosis",4,FALSE,,,"EFO:0008496","chronic hepatitis",FALSE,"2026-06-01",5,2,"Chronic hepatitis (PheCode 70.4) | ICD10 K73: Chronic hepatitis, not elsewhere classified","34737426 | 40770095 | 30104761 | 39024449 | 40465716","lexical","search='Chronic hepatitis B including cirrhosis' label='chronic hepatitis'",,,,,,,,,
"Chronic hepatitis B including cirrhosis||HP:0012115","Chronic hepatitis B including cirrhosis",4,"Cirrhosis","Chronic hepatitis C including cirrhosis | Cirrhosis due to alcohol | Cirrhosis due to other causes | Nonalcoholic fatty liver disease including cirrhosis",4,FALSE,,,"HP:0012115","Hepatitis",FALSE,"2026-06-01",8,17,"Hepatitis | Hepatitis, not otherwise specified (PheCode 70.9) | Hepatitis (Gene-based burden) | Hepatitis NOS (PheCode 70.9)","25705159 | 33959723 | 34737426 | 34662886 | 37108169","lexical","search='Chronic hepatitis B including cirrhosis' label='Hepatitis'",,,,,,,,,
"Chronic hepatitis B including cirrhosis||MONDO:0005366","Chronic hepatitis B including cirrhosis",4,"Cirrhosis","Chronic hepatitis C including cirrhosis | Cirrhosis due to alcohol | Cirrhosis due to other causes | Nonalcoholic fatty liver disease including cirrhosis",4,FALSE,,,"MONDO:0005366","chronic hepatitis B virus infection",FALSE,"2026-06-01",8,40,"Chronic hepatitis B infection | Chronic hepatitis B infection vs asymptomatic persistence | Development of chronic hepatitis B","32573827 | 32514122 | 33736632 | 23760081 | 24940741","legacy_first_part","source_col=EFO 1 raw=MONDO:0005366",,,,,,,,,
"Chronic hepatitis C including cirrhosis||EFO:0008496","Chronic hepatitis C including cirrhosis",4,"Cirrhosis","Chronic hepatitis B including cirrhosis | Cirrhosis due to alcohol | Cirrhosis due to other causes | Nonalcoholic fatty liver disease including cirrhosis",4,FALSE,,,"EFO:0008496","chronic hepatitis",FALSE,"2026-06-01",5,2,"Chronic hepatitis (PheCode 70.4) | ICD10 K73: Chronic hepatitis, not elsewhere classified","34737426 | 40770095 | 30104761 | 39024449 | 40465716","lexical","search='Chronic hepatitis C including cirrhosis' label='chronic hepatitis'",,,,,,,,,
"Chronic hepatitis C including cirrhosis||HP:0012115","Chronic hepatitis C including cirrhosis",4,"Cirrhosis","Chronic hepatitis B including cirrhosis | Cirrhosis due to alcohol | Cirrhosis due to other causes | Nonalcoholic fatty liver disease including cirrhosis",4,FALSE,,,"HP:0012115","Hepatitis",FALSE,"2026-06-01",8,17,"Hepatitis | Hepatitis, not otherwise specified (PheCode 70.9) | Hepatitis (Gene-based burden) | Hepatitis NOS (PheCode 70.9)","25705159 | 33959723 | 34737426 | 34662886 | 37108169","lexical","search='Chronic hepatitis C including cirrhosis' label='Hepatitis'",,,,,,,,,
"Chronic kidney disease||EFO:0009909","Chronic kidney disease",3,"Diabetes and kidney diseases","Acute glomerulonephritis | Diabetes mellitus",2,FALSE,,,"EFO:0009909","stage 5 chronic kidney disease",FALSE,"2026-06-01",3,9,"End stage renal disease | Kidney disese (macroalbuminuria or end-stage renal disease) in diabetes | End-stage renal disease in diabetes | Kidney disease (end stage renal disease vs macroalbuminuria) in diabetes | Kidney disease (end stage renal disease or macroalbuminuria or microalbuminuria) in diabetes","41896352 | 35763030 | 40465716","lexical","search='Chronic kidney disease' label='stage 5 chronic kidney disease'",,,,,,,,,
"Chronic kidney disease||MONDO:0000001","Chronic kidney disease",3,"Diabetes and kidney diseases","Acute glomerulonephritis | Diabetes mellitus",2,FALSE,,,"MONDO:0000001","disease",FALSE,"2026-06-01",9,62,"Multiple long-term conditions | Complex multiple long-term conditions | Diagnosed with life threatening illness but not in the last 12 months (UKB data field 20528) | Diagnosed with life threatening illness within the last 12 months (UKB data field 20528) | Non cancer illness - year age first occurred (UKB data field 87) (Gene-based burden)","41353206 | 34662886 | 34737426 | 37106081 | 30104761","lexical","search='Chronic kidney disease' label='disease'",,,,,,,,,
"Chronic kidney disease||MONDO:0005300","Chronic kidney disease",3,"Diabetes and kidney diseases","Acute glomerulonephritis | Diabetes mellitus",2,FALSE,,,"MONDO:0005300","chronic kidney disease",FALSE,"2026-06-01",45,428,"Chronic kidney disease x type 2 diabetes interaction | Chronic kidney disease in type 2 diabetes | Chronic kidney disease in diabetes | Chronic kidney disease and diabetic kidney disease in type 2 diabetes | Chronic kidney disease and diabetic kidney disease in diabetes","32541925 | 29703844 | 30955190 | 31152163 | 29392897","legacy_first_part|lexical","search='Chronic kidney disease' label='chronic kidney disease' ;; source_col=EFO 2 raw=MONDO:0005300",,,,,,,,,
"Chronic kidney disease due to diabetes mellitus type 1||MONDO:0000001","Chronic kidney disease due to diabetes mellitus type 1",4,"Chronic kidney disease","Chronic kidney disease due to diabetes mellitus type 2 | Chronic kidney disease due to glomerulonephritis | Chronic kidney disease due to hypertension | Chronic kidney disease due to other and unspecified causes",4,FALSE,,,"MONDO:0000001","disease",FALSE,"2026-06-01",9,62,"Multiple long-term conditions | Complex multiple long-term conditions | Diagnosed with life threatening illness but not in the last 12 months (UKB data field 20528) | Diagnosed with life threatening illness within the last 12 months (UKB data field 20528) | Non cancer illness - year age first occurred (UKB data field 87) (Gene-based burden)","41353206 | 34662886 | 34737426 | 37106081 | 30104761","lexical","search='Chronic kidney disease due to diabetes mellitus type 1' label='disease'",,,,,,,,,
"Chronic kidney disease due to diabetes mellitus type 1||MONDO:0005015","Chronic kidney disease due to diabetes mellitus type 1",4,"Chronic kidney disease","Chronic kidney disease due to diabetes mellitus type 2 | Chronic kidney disease due to glomerulonephritis | Chronic kidney disease due to hypertension | Chronic kidney disease due to other and unspecified causes",4,FALSE,,,"MONDO:0005015","diabetes mellitus",FALSE,"2026-06-01",29,1497,"Diabetes mellitus | Diabetes in response to antihypertensive drug treatment (treatment strategy interaction) | Age-related diseases and mortality | Age-related diseases, mortality and associated endophenotypes | Diabetes (incident)","32915819 | 27670767 | 27790247 | 17903298 | 33959723","lexical","search='Chronic kidney disease due to diabetes mellitus type 1' label='diabetes mellitus'",,,,,,,,,
"Chronic kidney disease due to diabetes mellitus type 1||MONDO:0005300","Chronic kidney disease due to diabetes mellitus type 1",4,"Chronic kidney disease","Chronic kidney disease due to diabetes mellitus type 2 | Chronic kidney disease due to glomerulonephritis | Chronic kidney disease due to hypertension | Chronic kidney disease due to other and unspecified causes",4,FALSE,,,"MONDO:0005300","chronic kidney disease",FALSE,"2026-06-01",45,428,"Chronic kidney disease x type 2 diabetes interaction | Chronic kidney disease in type 2 diabetes | Chronic kidney disease in diabetes | Chronic kidney disease and diabetic kidney disease in type 2 diabetes | Chronic kidney disease and diabetic kidney disease in diabetes","32541925 | 29703844 | 30955190 | 31152163 | 29392897","lexical","search='Chronic kidney disease due to diabetes mellitus type 1' label='chronic kidney disease'",,,,,,,,,
